PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
203937,Kyle Anderson,8.0,7.8770065,2022
203937,Kyle Anderson,10.0,7.859633,2022
203937,Kyle Anderson,10.0,10.001621,2022
203937,Kyle Anderson,6.0,8.651114,2022
203937,Kyle Anderson,6.0,5.9218826,2022
203937,Kyle Anderson,7.0,8.684817,2022
203937,Kyle Anderson,7.0,6.808401,2022
203937,Kyle Anderson,15.0,8.328195,2022
203937,Kyle Anderson,15.0,15.010334,2022
203937,Kyle Anderson,14.0,10.218621,2022
203937,Kyle Anderson,14.0,13.019148,2022
203937,Kyle Anderson,9.0,11.145426,2022
203937,Kyle Anderson,9.0,8.682374,2022
203937,Kyle Anderson,13.0,10.49652,2022
203937,Kyle Anderson,13.0,12.656337,2022
203937,Kyle Anderson,6.0,10.923508,2022
203937,Kyle Anderson,6.0,6.0552554,2022
203937,Kyle Anderson,2.0,11.193507,2022
203937,Kyle Anderson,2.0,2.375263,2022
203937,Kyle Anderson,7.0,8.991733,2022
203937,Kyle Anderson,7.0,7.521335,2022
203937,Kyle Anderson,12.0,8.392117,2022
203937,Kyle Anderson,12.0,11.838919,2022
203937,Kyle Anderson,19.0,9.63496,2022
203937,Kyle Anderson,19.0,19.1801,2022
203937,Kyle Anderson,6.0,10.768903,2022
203937,Kyle Anderson,6.0,6.4069057,2022
203937,Kyle Anderson,12.0,10.541287,2022
203937,Kyle Anderson,12.0,11.557624,2022
203937,Kyle Anderson,6.0,10.463144,2022
203937,Kyle Anderson,6.0,6.3113866,2022
203937,Kyle Anderson,10.0,9.914083,2022
203937,Kyle Anderson,10.0,9.9353,2022
203937,Kyle Anderson,4.0,9.647241,2022
203937,Kyle Anderson,4.0,4.5494504,2022
203937,Kyle Anderson,13.0,9.230422,2022
203937,Kyle Anderson,13.0,12.447567,2022
203937,Kyle Anderson,13.0,10.69912,2022
203937,Kyle Anderson,13.0,12.619486,2022
203937,Kyle Anderson,20.0,11.40464,2022
203937,Kyle Anderson,20.0,20.192087,2022
203937,Kyle Anderson,0.0,11.4049,2022
203937,Kyle Anderson,0.0,1.1088973,2022
203937,Kyle Anderson,2.0,8.913506,2022
203937,Kyle Anderson,2.0,2.9101706,2022
203937,Kyle Anderson,10.0,7.35089,2022
203937,Kyle Anderson,10.0,9.900085,2022
203937,Kyle Anderson,23.0,9.532141,2022
203937,Kyle Anderson,23.0,22.118477,2022
203937,Kyle Anderson,9.0,11.434562,2022
203937,Kyle Anderson,9.0,9.5917225,2022
203937,Kyle Anderson,9.0,10.832295,2022
203937,Kyle Anderson,9.0,9.135048,2022
203937,Kyle Anderson,9.0,10.835307,2022
203937,Kyle Anderson,9.0,8.898421,2022
203937,Kyle Anderson,0.0,11.029488,2022
203937,Kyle Anderson,0.0,-0.44339067,2022
203937,Kyle Anderson,4.0,6.2982574,2022
203937,Kyle Anderson,4.0,4.412352,2022
203937,Kyle Anderson,12.0,6.474229,2022
203937,Kyle Anderson,12.0,11.722578,2022
203937,Kyle Anderson,12.0,7.8818293,2022
203937,Kyle Anderson,12.0,11.9623375,2022
203937,Kyle Anderson,18.0,9.50982,2022
203937,Kyle Anderson,18.0,17.633902,2022
203937,Kyle Anderson,6.0,11.106203,2022
203937,Kyle Anderson,6.0,6.575329,2022
203937,Kyle Anderson,12.0,10.426123,2022
203937,Kyle Anderson,12.0,11.677787,2022
203937,Kyle Anderson,12.0,10.557842,2022
203937,Kyle Anderson,12.0,11.798412,2022
203937,Kyle Anderson,8.0,10.969402,2022
203937,Kyle Anderson,8.0,8.175495,2022
203937,Kyle Anderson,18.0,10.834398,2022
203937,Kyle Anderson,18.0,17.891172,2022
203937,Kyle Anderson,7.0,11.185013,2022
203937,Kyle Anderson,7.0,7.3073707,2022
203937,Kyle Anderson,15.0,11.36796,2022
203937,Kyle Anderson,15.0,14.332822,2022
203937,Kyle Anderson,14.0,12.030029,2022
203937,Kyle Anderson,14.0,13.850902,2022
203937,Kyle Anderson,15.0,11.788221,2022
203937,Kyle Anderson,15.0,14.811703,2022
203937,Kyle Anderson,11.0,11.691704,2022
203937,Kyle Anderson,11.0,11.213554,2022
203937,Kyle Anderson,12.0,12.993553,2022
203937,Kyle Anderson,12.0,11.57228,2022
203937,Kyle Anderson,10.0,12.649349,2022
203937,Kyle Anderson,10.0,9.785878,2022
203937,Kyle Anderson,9.0,12.371015,2022
203937,Kyle Anderson,9.0,8.586815,2022
203937,Kyle Anderson,12.0,11.174926,2022
203937,Kyle Anderson,12.0,11.910699,2022
203937,Kyle Anderson,15.0,11.70858,2022
203937,Kyle Anderson,15.0,15.000687,2022
203937,Kyle Anderson,6.0,11.015061,2022
203937,Kyle Anderson,6.0,5.7515373,2022
203937,Kyle Anderson,17.0,12.280425,2022
203937,Kyle Anderson,17.0,15.874877,2022
203937,Kyle Anderson,13.0,12.108159,2022
203937,Kyle Anderson,13.0,12.418239,2022
203937,Kyle Anderson,8.0,12.038076,2022
203937,Kyle Anderson,8.0,7.737752,2022
203937,Kyle Anderson,7.0,12.274379,2022
203937,Kyle Anderson,7.0,6.402983,2022
203937,Kyle Anderson,8.0,11.106354,2022
203937,Kyle Anderson,8.0,8.045469,2022
203939,Dwight Powell,1.0,1.5678184,2022
203939,Dwight Powell,13.0,1.9570398,2022
203939,Dwight Powell,13.0,12.475596,2022
203939,Dwight Powell,5.0,9.906988,2022
203939,Dwight Powell,5.0,3.1306255,2022
203939,Dwight Powell,9.0,5.8276863,2022
203939,Dwight Powell,9.0,9.188573,2022
203939,Dwight Powell,9.0,7.135934,2022
203939,Dwight Powell,9.0,8.239391,2022
203939,Dwight Powell,2.0,8.245117,2022
203939,Dwight Powell,2.0,2.1587908,2022
203939,Dwight Powell,2.0,6.1773973,2022
203939,Dwight Powell,2.0,3.2297592,2022
203939,Dwight Powell,14.0,5.6720886,2022
203939,Dwight Powell,14.0,14.212213,2022
203939,Dwight Powell,2.0,7.6549397,2022
203939,Dwight Powell,2.0,2.6009297,2022
203939,Dwight Powell,3.0,6.42355,2022
203939,Dwight Powell,3.0,3.820257,2022
203939,Dwight Powell,7.0,6.5764723,2022
203939,Dwight Powell,7.0,6.835806,2022
203939,Dwight Powell,5.0,6.7744336,2022
203939,Dwight Powell,5.0,4.317185,2022
203939,Dwight Powell,11.0,6.264388,2022
203939,Dwight Powell,11.0,10.894617,2022
203939,Dwight Powell,1.0,7.372058,2022
203939,Dwight Powell,1.0,1.4864991,2022
203939,Dwight Powell,8.0,5.5523577,2022
203939,Dwight Powell,8.0,7.9233785,2022
203939,Dwight Powell,4.0,6.1300178,2022
203939,Dwight Powell,4.0,3.226844,2022
203939,Dwight Powell,4.0,6.2735505,2022
203939,Dwight Powell,4.0,4.112019,2022
203939,Dwight Powell,7.0,6.4238787,2022
203939,Dwight Powell,7.0,6.9080358,2022
203939,Dwight Powell,6.0,6.6796737,2022
203939,Dwight Powell,6.0,5.806044,2022
203939,Dwight Powell,2.0,6.6266785,2022
203939,Dwight Powell,2.0,2.209097,2022
203939,Dwight Powell,8.0,6.05779,2022
203939,Dwight Powell,8.0,8.350117,2022
203939,Dwight Powell,9.0,6.5913763,2022
203939,Dwight Powell,9.0,8.350388,2022
203939,Dwight Powell,6.0,7.356721,2022
203939,Dwight Powell,6.0,5.242184,2022
203939,Dwight Powell,0.0,7.5120945,2022
203939,Dwight Powell,0.0,0.5671754,2022
203939,Dwight Powell,4.0,4.682006,2022
203939,Dwight Powell,4.0,4.312488,2022
203939,Dwight Powell,5.0,5.6801877,2022
203939,Dwight Powell,5.0,4.600421,2022
203939,Dwight Powell,10.0,6.087565,2022
203939,Dwight Powell,10.0,9.549105,2022
203939,Dwight Powell,3.0,6.6328974,2022
203939,Dwight Powell,3.0,2.985351,2022
203939,Dwight Powell,4.0,5.73982,2022
203939,Dwight Powell,4.0,4.366393,2022
203939,Dwight Powell,2.0,6.143362,2022
203939,Dwight Powell,2.0,2.554253,2022
203939,Dwight Powell,19.0,6.596621,2022
203939,Dwight Powell,19.0,18.987799,2022
203939,Dwight Powell,5.0,7.5385885,2022
203939,Dwight Powell,5.0,5.5138726,2022
203939,Dwight Powell,6.0,6.76231,2022
203939,Dwight Powell,6.0,5.499397,2022
203939,Dwight Powell,10.0,6.646839,2022
203939,Dwight Powell,10.0,9.744898,2022
203939,Dwight Powell,2.0,7.01992,2022
203939,Dwight Powell,2.0,2.0735605,2022
203939,Dwight Powell,6.0,6.2493553,2022
203939,Dwight Powell,6.0,5.643553,2022
203939,Dwight Powell,4.0,7.106858,2022
203939,Dwight Powell,4.0,3.448325,2022
203939,Dwight Powell,6.0,6.074723,2022
203939,Dwight Powell,6.0,5.8264556,2022
203939,Dwight Powell,8.0,6.5431705,2022
203939,Dwight Powell,8.0,7.779363,2022
203939,Dwight Powell,10.0,6.832519,2022
203939,Dwight Powell,10.0,9.485896,2022
203939,Dwight Powell,6.0,7.212217,2022
203939,Dwight Powell,6.0,5.012071,2022
203939,Dwight Powell,6.0,7.512332,2022
203939,Dwight Powell,6.0,5.8936124,2022
203939,Dwight Powell,9.0,7.447863,2022
203939,Dwight Powell,9.0,8.80379,2022
203939,Dwight Powell,22.0,7.032536,2022
203939,Dwight Powell,22.0,21.474016,2022
203939,Dwight Powell,15.0,10.06684,2022
203939,Dwight Powell,15.0,14.438453,2022
203939,Dwight Powell,2.0,9.95705,2022
203939,Dwight Powell,2.0,2.1950116,2022
203939,Dwight Powell,4.0,9.142547,2022
203939,Dwight Powell,4.0,4.213396,2022
203939,Dwight Powell,7.0,7.3047724,2022
203939,Dwight Powell,7.0,7.1646867,2022
203939,Dwight Powell,10.0,7.4395275,2022
203939,Dwight Powell,10.0,10.024284,2022
203939,Dwight Powell,12.0,8.301344,2022
203939,Dwight Powell,12.0,12.041704,2022
203939,Dwight Powell,10.0,8.307174,2022
203939,Dwight Powell,10.0,9.814546,2022
203939,Dwight Powell,9.0,9.085884,2022
203939,Dwight Powell,9.0,7.829519,2022
203939,Dwight Powell,7.0,8.22026,2022
203939,Dwight Powell,7.0,6.7990828,2022
203939,Dwight Powell,5.0,8.478532,2022
203939,Dwight Powell,5.0,4.5397806,2022
203939,Dwight Powell,8.0,7.427353,2022
203939,Dwight Powell,8.0,8.00931,2022
203939,Dwight Powell,10.0,7.8272896,2022
203939,Dwight Powell,10.0,9.987399,2022
203939,Dwight Powell,6.0,8.272302,2022
203939,Dwight Powell,6.0,5.9766455,2022
203939,Dwight Powell,8.0,8.593721,2022
203939,Dwight Powell,8.0,7.6068387,2022
203939,Dwight Powell,4.0,7.3813376,2022
203939,Dwight Powell,4.0,4.212223,2022
203939,Dwight Powell,4.0,7.6525764,2022
203939,Dwight Powell,4.0,4.3034306,2022
203939,Dwight Powell,4.0,7.332126,2022
203939,Dwight Powell,4.0,4.4214845,2022
203939,Dwight Powell,12.0,6.8460565,2022
203939,Dwight Powell,12.0,11.416772,2022
203939,Dwight Powell,4.0,8.16258,2022
203939,Dwight Powell,4.0,4.268364,2022
203939,Dwight Powell,2.0,7.4016433,2022
203939,Dwight Powell,2.0,2.2202032,2022
203939,Dwight Powell,22.0,6.8679023,2022
203939,Dwight Powell,22.0,22.547012,2022
203939,Dwight Powell,5.0,7.972278,2022
203939,Dwight Powell,5.0,6.2019887,2022
203939,Dwight Powell,6.0,7.4118056,2022
203939,Dwight Powell,6.0,5.5913963,2022
203939,Dwight Powell,13.0,7.5965953,2022
203939,Dwight Powell,13.0,12.720243,2022
203939,Dwight Powell,14.0,7.8913674,2022
203939,Dwight Powell,14.0,13.271477,2022
203939,Dwight Powell,0.0,9.325104,2022
203939,Dwight Powell,0.0,0.008712113,2022
203939,Dwight Powell,4.0,6.942992,2022
203939,Dwight Powell,4.0,3.7244163,2022
203939,Dwight Powell,3.0,6.4582167,2022
203939,Dwight Powell,3.0,3.5391805,2022
203939,Dwight Powell,2.0,6.393562,2022
203939,Dwight Powell,2.0,2.5411472,2022
203939,Dwight Powell,7.0,6.60332,2022
203939,Dwight Powell,7.0,7.284065,2022
203939,Dwight Powell,2.0,6.5750985,2022
203939,Dwight Powell,2.0,2.336758,2022
203939,Dwight Powell,0.0,5.5224614,2022
203939,Dwight Powell,0.0,0.7818919,2022
203943,Noah Vonleh,2.0,2.3009706,2022
203943,Noah Vonleh,4.0,2.7059138,2022
203943,Noah Vonleh,4.0,4.5700064,2022
203943,Noah Vonleh,2.0,4.315645,2022
203943,Noah Vonleh,2.0,2.0311463,2022
203943,Noah Vonleh,2.0,3.861395,2022
203943,Noah Vonleh,2.0,2.0424566,2022
203943,Noah Vonleh,2.0,4.1288934,2022
203943,Noah Vonleh,2.0,2.1810246,2022
203943,Noah Vonleh,2.0,3.0689478,2022
203943,Noah Vonleh,2.0,2.0014982,2022
203943,Noah Vonleh,7.0,2.8600416,2022
203943,Noah Vonleh,7.0,6.961186,2022
203943,Noah Vonleh,0.0,5.900967,2022
203943,Noah Vonleh,0.0,-0.2954294,2022
203943,Noah Vonleh,0.0,3.1164746,2022
203943,Noah Vonleh,0.0,0.8339419,2022
203943,Noah Vonleh,0.0,2.5400522,2022
203943,Noah Vonleh,0.0,-0.095510304,2022
203943,Noah Vonleh,2.0,2.2568917,2022
203943,Noah Vonleh,2.0,1.9635098,2022
203943,Noah Vonleh,0.0,3.2349875,2022
203943,Noah Vonleh,0.0,0.03381926,2022
203943,Noah Vonleh,0.0,2.1697707,2022
203943,Noah Vonleh,0.0,0.49773142,2022
203943,Noah Vonleh,0.0,2.4879534,2022
203943,Noah Vonleh,0.0,0.33390093,2022
203943,Noah Vonleh,2.0,1.7430346,2022
203943,Noah Vonleh,2.0,2.4106724,2022
203943,Noah Vonleh,0.0,2.6870952,2022
203943,Noah Vonleh,0.0,0.3121413,2022
203943,Noah Vonleh,0.0,1.803936,2022
203943,Noah Vonleh,0.0,0.5492568,2022
203943,Noah Vonleh,0.0,2.1971476,2022
203943,Noah Vonleh,0.0,0.09508109,2022
203943,Noah Vonleh,0.0,2.3638535,2022
203943,Noah Vonleh,0.0,0.37744313,2022
203943,Noah Vonleh,0.0,1.8868924,2022
203943,Noah Vonleh,0.0,0.51750124,2022
203943,Noah Vonleh,0.0,1.5370808,2022
203943,Noah Vonleh,0.0,0.6152848,2022
203943,Noah Vonleh,0.0,1.7071586,2022
203943,Noah Vonleh,0.0,0.85264206,2022
203943,Noah Vonleh,0.0,1.1532595,2022
203943,Noah Vonleh,0.0,0.3083002,2022
203944,Julius Randle,24.0,24.14255,2022
203944,Julius Randle,15.0,23.131525,2022
203944,Julius Randle,15.0,12.627278,2022
203944,Julius Randle,25.0,15.501234,2022
203944,Julius Randle,25.0,25.724026,2022
203944,Julius Randle,17.0,17.091682,2022
203944,Julius Randle,17.0,16.232012,2022
203944,Julius Randle,14.0,17.833384,2022
203944,Julius Randle,14.0,13.62568,2022
203944,Julius Randle,15.0,17.305862,2022
203944,Julius Randle,15.0,15.446292,2022
203944,Julius Randle,14.0,18.299984,2022
203944,Julius Randle,14.0,14.30068,2022
203944,Julius Randle,17.0,16.840872,2022
203944,Julius Randle,17.0,16.955967,2022
203944,Julius Randle,29.0,17.666513,2022
203944,Julius Randle,29.0,29.55637,2022
203944,Julius Randle,31.0,20.95056,2022
203944,Julius Randle,31.0,28.383402,2022
203944,Julius Randle,24.0,20.774023,2022
203944,Julius Randle,24.0,23.58063,2022
203944,Julius Randle,21.0,20.773077,2022
203944,Julius Randle,21.0,20.156301,2022
203944,Julius Randle,25.0,20.242386,2022
203944,Julius Randle,25.0,24.025362,2022
203944,Julius Randle,15.0,20.414698,2022
203944,Julius Randle,15.0,14.282815,2022
203944,Julius Randle,34.0,18.672241,2022
203944,Julius Randle,34.0,35.065483,2022
203944,Julius Randle,20.0,20.75405,2022
203944,Julius Randle,20.0,19.78906,2022
203944,Julius Randle,9.0,21.055117,2022
203944,Julius Randle,9.0,8.79721,2022
203944,Julius Randle,25.0,20.478771,2022
203944,Julius Randle,25.0,24.601263,2022
203944,Julius Randle,23.0,21.79739,2022
203944,Julius Randle,23.0,22.094566,2022
203944,Julius Randle,14.0,21.378323,2022
203944,Julius Randle,14.0,13.505706,2022
203944,Julius Randle,36.0,20.99257,2022
203944,Julius Randle,36.0,36.140522,2022
203944,Julius Randle,18.0,20.153448,2022
203944,Julius Randle,18.0,18.107904,2022
203944,Julius Randle,24.0,23.344809,2022
203944,Julius Randle,24.0,23.999022,2022
203944,Julius Randle,18.0,21.622028,2022
203944,Julius Randle,18.0,17.20278,2022
203944,Julius Randle,34.0,23.360992,2022
203944,Julius Randle,34.0,33.872364,2022
203944,Julius Randle,33.0,22.000248,2022
203944,Julius Randle,33.0,32.299168,2022
203944,Julius Randle,27.0,23.775816,2022
203944,Julius Randle,27.0,27.341213,2022
203944,Julius Randle,31.0,22.995111,2022
203944,Julius Randle,31.0,30.479944,2022
203944,Julius Randle,19.0,26.71404,2022
203944,Julius Randle,19.0,17.738356,2022
203944,Julius Randle,25.0,25.141987,2022
203944,Julius Randle,25.0,25.086823,2022
203944,Julius Randle,15.0,24.915228,2022
203944,Julius Randle,15.0,14.406004,2022
203944,Julius Randle,30.0,24.604572,2022
203944,Julius Randle,30.0,29.483078,2022
203944,Julius Randle,29.0,25.763403,2022
203944,Julius Randle,29.0,28.168049,2022
203944,Julius Randle,35.0,24.93185,2022
203944,Julius Randle,35.0,34.99646,2022
203944,Julius Randle,29.0,24.990715,2022
203944,Julius Randle,29.0,28.48581,2022
203944,Julius Randle,41.0,25.390701,2022
203944,Julius Randle,41.0,41.18987,2022
203944,Julius Randle,35.0,25.607164,2022
203944,Julius Randle,35.0,34.29226,2022
203944,Julius Randle,28.0,27.79514,2022
203944,Julius Randle,28.0,28.768587,2022
203944,Julius Randle,25.0,25.991531,2022
203944,Julius Randle,25.0,25.091648,2022
203944,Julius Randle,32.0,29.138367,2022
203944,Julius Randle,32.0,32.158054,2022
203944,Julius Randle,25.0,27.27712,2022
203944,Julius Randle,25.0,24.576588,2022
203944,Julius Randle,14.0,29.199457,2022
203944,Julius Randle,14.0,13.612643,2022
203944,Julius Randle,23.0,24.485374,2022
203944,Julius Randle,23.0,23.741707,2022
203944,Julius Randle,42.0,26.822119,2022
203944,Julius Randle,42.0,42.328777,2022
203944,Julius Randle,21.0,23.828804,2022
203944,Julius Randle,21.0,20.530966,2022
203944,Julius Randle,14.0,28.092894,2022
203944,Julius Randle,14.0,13.209953,2022
203944,Julius Randle,32.0,24.507507,2022
203944,Julius Randle,32.0,32.105854,2022
203944,Julius Randle,23.0,27.91227,2022
203944,Julius Randle,23.0,22.110544,2022
203944,Julius Randle,36.0,26.490143,2022
203944,Julius Randle,36.0,37.13689,2022
203944,Julius Randle,37.0,24.316956,2022
203944,Julius Randle,37.0,36.0111,2022
203944,Julius Randle,19.0,26.653126,2022
203944,Julius Randle,19.0,19.440937,2022
203944,Julius Randle,23.0,26.030811,2022
203944,Julius Randle,23.0,23.667873,2022
203944,Julius Randle,23.0,27.061672,2022
203944,Julius Randle,23.0,23.20125,2022
203944,Julius Randle,28.0,26.264006,2022
203944,Julius Randle,28.0,28.82949,2022
203944,Julius Randle,24.0,25.835264,2022
203944,Julius Randle,24.0,23.826195,2022
203944,Julius Randle,22.0,26.552887,2022
203944,Julius Randle,22.0,21.939499,2022
203944,Julius Randle,30.0,26.113398,2022
203944,Julius Randle,30.0,30.069956,2022
203944,Julius Randle,31.0,25.514368,2022
203944,Julius Randle,31.0,30.701096,2022
203944,Julius Randle,18.0,26.421223,2022
203944,Julius Randle,18.0,17.902723,2022
203944,Julius Randle,25.0,27.031147,2022
203944,Julius Randle,25.0,25.32007,2022
203944,Julius Randle,46.0,26.205698,2022
203944,Julius Randle,46.0,46.45843,2022
203944,Julius Randle,28.0,23.344591,2022
203944,Julius Randle,28.0,27.528265,2022
203944,Julius Randle,23.0,26.689995,2022
203944,Julius Randle,23.0,23.345068,2022
203944,Julius Randle,21.0,25.702211,2022
203944,Julius Randle,21.0,21.099358,2022
203944,Julius Randle,43.0,27.251207,2022
203944,Julius Randle,43.0,43.698315,2022
203944,Julius Randle,31.0,24.887562,2022
203944,Julius Randle,31.0,29.953163,2022
203944,Julius Randle,16.0,27.336267,2022
203944,Julius Randle,16.0,15.013574,2022
203944,Julius Randle,23.0,26.15811,2022
203944,Julius Randle,23.0,23.525333,2022
203944,Julius Randle,19.0,27.97137,2022
203944,Julius Randle,19.0,19.836002,2022
203944,Julius Randle,33.0,26.78598,2022
203944,Julius Randle,33.0,33.58032,2022
203944,Julius Randle,24.0,27.279816,2022
203944,Julius Randle,24.0,23.794874,2022
203944,Julius Randle,20.0,27.55454,2022
203944,Julius Randle,20.0,19.553633,2022
203944,Julius Randle,57.0,27.031088,2022
203944,Julius Randle,57.0,54.203136,2022
203944,Julius Randle,15.0,27.30457,2022
203944,Julius Randle,15.0,16.042675,2022
203944,Julius Randle,23.0,26.716793,2022
203944,Julius Randle,23.0,23.542316,2022
203944,Julius Randle,26.0,28.153528,2022
203944,Julius Randle,26.0,26.193892,2022
203944,Julius Randle,3.0,25.73017,2022
203944,Julius Randle,3.0,5.298434,2022
203952,Andrew Wiggins,20.0,20.81635,2022
203952,Andrew Wiggins,23.0,18.290747,2022
203952,Andrew Wiggins,23.0,16.566051,2022
203952,Andrew Wiggins,24.0,20.831219,2022
203952,Andrew Wiggins,24.0,23.486372,2022
203952,Andrew Wiggins,16.0,15.279451,2022
203952,Andrew Wiggins,16.0,15.693885,2022
203952,Andrew Wiggins,18.0,15.736984,2022
203952,Andrew Wiggins,18.0,16.298664,2022
203952,Andrew Wiggins,10.0,16.168457,2022
203952,Andrew Wiggins,10.0,8.860329,2022
203952,Andrew Wiggins,10.0,13.275647,2022
203952,Andrew Wiggins,10.0,11.398135,2022
203952,Andrew Wiggins,21.0,14.096278,2022
203952,Andrew Wiggins,21.0,22.07968,2022
203952,Andrew Wiggins,15.0,14.530787,2022
203952,Andrew Wiggins,15.0,14.523688,2022
203952,Andrew Wiggins,25.0,14.382368,2022
203952,Andrew Wiggins,25.0,25.45434,2022
203952,Andrew Wiggins,20.0,16.002995,2022
203952,Andrew Wiggins,20.0,19.220217,2022
203952,Andrew Wiggins,26.0,15.766946,2022
203952,Andrew Wiggins,26.0,25.867243,2022
203952,Andrew Wiggins,10.0,15.900136,2022
203952,Andrew Wiggins,10.0,10.155375,2022
203952,Andrew Wiggins,14.0,15.593858,2022
203952,Andrew Wiggins,14.0,13.680202,2022
203952,Andrew Wiggins,20.0,16.04912,2022
203952,Andrew Wiggins,20.0,20.359861,2022
203952,Andrew Wiggins,22.0,15.597504,2022
203952,Andrew Wiggins,22.0,21.783047,2022
203952,Andrew Wiggins,31.0,16.703062,2022
203952,Andrew Wiggins,31.0,30.138239,2022
203952,Andrew Wiggins,20.0,18.530657,2022
203952,Andrew Wiggins,20.0,19.655476,2022
203952,Andrew Wiggins,17.0,18.514696,2022
203952,Andrew Wiggins,17.0,16.523409,2022
203952,Andrew Wiggins,10.0,18.26857,2022
203952,Andrew Wiggins,10.0,10.194697,2022
203952,Andrew Wiggins,12.0,17.989843,2022
203952,Andrew Wiggins,12.0,12.405904,2022
203952,Andrew Wiggins,36.0,16.755413,2022
203952,Andrew Wiggins,36.0,35.850254,2022
203952,Andrew Wiggins,12.0,15.928568,2022
203952,Andrew Wiggins,12.0,12.423168,2022
203952,Andrew Wiggins,10.0,17.468979,2022
203952,Andrew Wiggins,10.0,9.896832,2022
203952,Andrew Wiggins,16.0,18.151438,2022
203952,Andrew Wiggins,16.0,15.965748,2022
203952,Andrew Wiggins,11.0,17.046726,2022
203952,Andrew Wiggins,11.0,11.284801,2022
203952,Andrew Wiggins,14.0,17.069023,2022
203952,Andrew Wiggins,14.0,14.216366,2022
203952,Andrew Wiggins,20.0,17.977182,2022
203952,Andrew Wiggins,20.0,20.420454,2022
203952,Andrew Wiggins,4.0,18.27279,2022
203952,Andrew Wiggins,4.0,4.2284055,2022
203952,Andrew Wiggins,15.0,15.454792,2022
203952,Andrew Wiggins,15.0,14.548551,2022
203952,Andrew Wiggins,16.0,17.918966,2022
203952,Andrew Wiggins,16.0,16.04646,2022
203952,Andrew Wiggins,9.0,17.4444,2022
203952,Andrew Wiggins,9.0,9.055145,2022
203952,Andrew Wiggins,9.0,15.940207,2022
203952,Andrew Wiggins,9.0,10.924992,2022
203952,Andrew Wiggins,18.0,14.89301,2022
203952,Andrew Wiggins,18.0,17.68538,2022
203952,Andrew Wiggins,18.0,16.415691,2022
203952,Andrew Wiggins,18.0,17.991817,2022
203952,Andrew Wiggins,12.0,16.555954,2022
203952,Andrew Wiggins,12.0,11.928009,2022
203952,Andrew Wiggins,29.0,15.902519,2022
203952,Andrew Wiggins,29.0,27.791126,2022
203954,Joel Embiid,26.0,25.848959,2022
203954,Joel Embiid,15.0,27.961695,2022
203954,Joel Embiid,15.0,16.649275,2022
203954,Joel Embiid,40.0,20.81258,2022
203954,Joel Embiid,40.0,40.16393,2022
203954,Joel Embiid,26.0,24.128939,2022
203954,Joel Embiid,26.0,26.014742,2022
